#"Step" "Time (ps)" "Potential Energy (kJ/mole)" "Kinetic Energy (kJ/mole)" "Total Energy (kJ/mole)" "Temperature (K)" "Box Volume (nm^3)" "Density (g/mL)" "Speed (ns/day)"
60 0.12000000000000009 -58.18164927351051 31.228720374899375 -26.952928898611134 147.29222527293769 1000.0 0.00023940988054885654 76.5
61 0.1220000000000001 -56.7184139793665 30.69992440107162 -26.018489578294883 144.79812577845232 1000.0 0.00023940988054885654 77
62 0.1240000000000001 -58.04315945918644 31.323102453863317 -26.720057005323124 147.73738428904835 1000.0 0.00023940988054885654 77.8
63 0.12600000000000008 -62.170864996449644 34.37471562412056 -27.796149372329083 162.13050988380277 1000.0 0.00023940988054885654 78.6
64 0.12800000000000009 -66.10442416193236 39.125499041052436 -26.97892512087992 184.53787889761944 1000.0 0.00023940988054885654 79.2
65 0.1300000000000001 -65.81111619007405 41.27729952343626 -24.533816666637783 194.6869813132421 1000.0 0.00023940988054885654 79.9
66 0.1320000000000001 -60.75585100851585 37.865596142708796 -22.89025486580705 178.59546757569998 1000.0 0.00023940988054885654 80.5
67 0.1340000000000001 -55.05613420317311 32.46849486732833 -22.587639335844777 153.13969970142125 1000.0 0.00023940988054885654 81.2
68 0.1360000000000001 -53.971046798776825 27.250794597478446 -26.72025220129838 128.53008796173836 1000.0 0.00023940988054885654 81.8
69 0.1380000000000001 -58.307435966404995 29.241771158252284 -29.06566480815271 137.92065422837118 1000.0 0.00023940988054885654 82.5
70 0.1400000000000001 -63.71515211977118 33.93209632848931 -29.783055791281875 160.04286811623714 1000.0 0.00023940988054885654 83.1
71 0.1420000000000001 -64.71539323450288 37.11942801365474 -27.595965220848143 175.07611862906643 1000.0 0.00023940988054885654 83.6
72 0.1440000000000001 -60.3905292692089 35.77872026596269 -24.611809003246208 168.75258614910754 1000.0 0.00023940988054885654 84.1
73 0.1460000000000001 -55.21673030211714 32.05689195046677 -23.15983835165037 151.1983486365822 1000.0 0.00023940988054885654 84.7
74 0.1480000000000001 -54.32485857976676 26.9672153037721 -27.35764327599466 127.19256837368287 1000.0 0.00023940988054885654 85.4
75 0.1500000000000001 -58.0143501904392 29.770932571846092 -28.24341761859311 140.41647734251492 1000.0 0.00023940988054885654 86
76 0.1520000000000001 -62.0990231928036 33.48155831805647 -28.617464874747128 157.91787723188335 1000.0 0.00023940988054885654 86.5
77 0.1540000000000001 -63.58704936672294 36.69634726044354 -26.8907021062794 173.08063162663657 1000.0 0.00023940988054885654 87.3
78 0.1560000000000001 -62.16093698514427 36.01835021536296 -26.14258676978131 169.88281588844634 1000.0 0.00023940988054885654 88
79 0.1580000000000001 -59.90648386410062 33.80025493947506 -26.10622892462556 159.42102990647842 1000.0 0.00023940988054885654 88.6
80 0.16000000000000011 -58.250994174066555 31.158215035296948 -27.092779138769608 146.95968240089564 1000.0 0.00023940988054885654 89.1
81 0.16200000000000012 -57.24493843605894 28.878415553959496 -28.366522882099442 136.20686465008623 1000.0 0.00023940988054885654 89.5
82 0.16400000000000012 -56.45110563683414 29.22148658696945 -27.22961904986469 137.82498077114693 1000.0 0.00023940988054885654 90.1
83 0.16600000000000012 -55.196691132941574 27.811962501535596 -27.384728631405977 131.17687170273226 1000.0 0.00023940988054885654 90.7
84 0.16800000000000012 -54.24938482771787 26.870010968144843 -27.379373859573025 126.7340980063788 1000.0 0.00023940988054885654 91.2
85 0.17000000000000012 -54.54189867200039 27.0202880852891 -27.521610586711294 127.44288948826005 1000.0 0.00023940988054885654 91.8
86 0.17200000000000013 -56.99671754685961 29.84342826924704 -27.15328927761257 140.75840786239243 1000.0 0.00023940988054885654 92.2
87 0.17400000000000013 -61.407319815913866 32.71419020846369 -28.693129607450174 154.29853724265166 1000.0 0.00023940988054885654 92.8
88 0.17600000000000013 -64.88003842105422 37.63772067994922 -27.242317741105005 177.52067861246292 1000.0 0.00023940988054885654 93.3
89 0.17800000000000013 -62.8473713835076 38.40654435456946 -24.440827028938138 181.14688386576407 1000.0 0.00023940988054885654 93.8
90 0.18000000000000013 -56.08362466518578 32.462425969879234 -23.621198695306546 153.11107536460887 1000.0 0.00023940988054885654 94.3
91 0.18200000000000013 -52.06325004114951 26.411446214255044 -25.651803826894465 124.57124848128413 1000.0 0.00023940988054885654 94.7
92 0.18400000000000014 -56.32871605444637 27.114344641258533 -29.214371413187834 127.88651315467774 1000.0 0.00023940988054885654 95.2
93 0.18600000000000014 -63.74743017669056 34.541077407348105 -29.206352769342452 162.91516570568058 1000.0 0.00023940988054885654 95.8
94 0.18800000000000014 -65.09797060314354 39.00749070538236 -26.090479897761178 183.98128515465035 1000.0 0.00023940988054885654 96.3
95 0.19000000000000014 -58.653678836903794 36.12123915349185 -22.532439683411944 170.36809804125446 1000.0 0.00023940988054885654 96.9
96 0.19200000000000014 -51.34198720780968 29.058586910816878 -22.283400296992802 137.0566541952031 1000.0 0.00023940988054885654 97.2
97 0.19400000000000014 -50.32345134095289 25.706844672653723 -24.61660666829917 121.24795096069096 1000.0 0.00023940988054885654 97.8
98 0.19600000000000015 -55.13990405677957 28.904191598860674 -26.235712457918897 136.3284389882804 1000.0 0.00023940988054885654 98.3
99 0.19800000000000015 -58.080781450366125 34.53662350148043 -23.544157948885697 162.89415857831412 1000.0 0.00023940988054885654 98.8
100 0.20000000000000015 -55.375223658038905 33.564165878054176 -21.81105777998473 158.30750098816796 1000.0 0.00023940988054885654 99.2
101 0.20200000000000015 -52.153669296784166 30.88639601397246 -21.267273282811708 145.6776308777543 1000.0 0.00023940988054885654 99.6
